rxn_eqn,agent,phi,path,suppressant_frac,Tin(K),P(atm),Su0 (cm/s),T0,O2,N2,2-BTP(1),sensitivity,Su (cm/s),T
S(130) + S(746) <=> 2-BTP(1) + S(813),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.44270505904648e-05,13.938314257168702,2025.0141934283586
CH3CO(34) + S(25256) <=> CH2CO(28) + S(24998),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442705056357234e-05,13.938314257168328,2025.0141934310063
BR(90) + S(8163) <=> S(10556),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442705013061662e-05,13.938314257162293,2025.0141934324768
C2H5(32) + CO(13) <=> CH2(S)(25) + CH3CO(34),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.44270464734981e-05,13.938314257111323,2025.014193451672
HO2(11) + S(15522) <=> H2O2(12) + S(14846),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.44270395301475e-05,13.93831425701455,2025.0141934280055
CH3CHO(36) + O2(157) <=> CH3CHO(36) + O2(2),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.44270392941057e-05,13.93831425701126,2025.0141934289072
HCO(15) + S(24148) <=> CH2O(20) + S(24320),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442703653221269e-05,13.938314256972767,2025.0141934198832
O2(2) + S(164) <=> O(7) + S(211),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442703600506967e-05,13.93831425696542,2025.014193427096
S(24096) + S(25254) <=> S(24320) + S(24998),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442703465751568e-05,13.938314256946638,2025.014193428081
CH2CO(28) + S(1392) <=> C2H(22) + S(839),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442702982961963e-05,13.93831425687935,2025.014193423371
CF3(45) + S(746) <=> CHF3(42) + S(815),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442702159900003e-05,13.938314256764636,2025.0141934233197
C2H2O(176) + S(130) <=> 2-BTP(1) + HCCO(21),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442701951693799e-05,13.938314256735618,2025.014193425118
S(13736) + S(24998) <=> S(13509) + S(25254),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442701890261753e-05,13.938314256727056,2025.0141934256171
O2(2) + S(164) <=> 2-BTP(1) + O2(157),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442701782717437e-05,13.938314256712067,2025.0141934231706
CH3(19) + S(14369) <=> S(18790),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442701615474429e-05,13.938314256688757,2025.0141934266144
CH3CO(34) + S(25254) <=> CH2CO(28) + S(24998),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442701479189602e-05,13.938314256669763,2025.0141934263793
S(24998) + S(811) <=> S(2474) + S(25256),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442701428794932e-05,13.93831425666274,2025.0141934195635
O2(2) + S(27207) <=> S(27322),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442701392254336e-05,13.938314256657646,2025.01419342594
HO2(11) + S(18769) <=> O2(2) + S(17405),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.44270065366781e-05,13.938314256554706,2025.0141934190603
O2(157) + S(1392) <=> O2(2) + S(1392),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442700467727537e-05,13.938314256528791,2025.0141934224182
HCO(15) + S(24335) <=> CH2O(20) + S(24320),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.44270043568601e-05,13.938314256524325,2025.0141934219066
CH3(19) + S(746) <=> CH4(5) + S(815),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442700183636188e-05,13.938314256489196,2025.0141934243761
S(127) + S(18769) <=> CF3CCH(84) + S(17405),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442700021389312e-05,13.938314256466583,2025.0141934238795
O2(157) + S(12600) <=> O2(2) + S(12600),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442699809397774e-05,13.938314256437037,2025.01419342323
C2H3(29) + S(25254) <=> C2H2(23) + S(24998),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442699794307412e-05,13.938314256434934,2025.0141934469252
O2(157) + S(12600) <=> O2(2) + S(12600),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442699652949981e-05,13.938314256415232,2025.0141934220492
CHO2(204) + S(130) <=> 2-BTP(1) + CO2(14),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442699649699946e-05,13.93831425641478,2025.0141934236783
S(13509) + S(25256) <=> S(13736) + S(24998),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442699448694802e-05,13.938314256386764,2025.0141934237981
S(24148) + S(811) <=> S(24320) + S(2474),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442699447050666e-05,13.938314256386535,2025.0141934212418
C3H2O(249) + CF3CCH(84) <=> S(6488),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442699436586826e-05,13.938314256385077,2025.0141934200747
CH2CO(28) + H(6) <=> C2H2O(176) + H(6),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442699423612173e-05,13.938314256383268,2025.0141934233864
HCO(15) + S(24096) <=> CH2O(20) + S(24320),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442699403347246e-05,13.938314256380444,2025.0141934199426
O2(157) + S(1392) <=> O2(2) + S(1392),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442699385605874e-05,13.938314256377971,2025.0141934220699
CH3CHO(36) + O2(157) <=> CH2CHO(35) + HO2(11),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442699272122278e-05,13.938314256362155,2025.0141934230828
C2H3F2(64) + S(25254) <=> CH2CF2(57) + S(24998),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442699214399097e-05,13.93831425635411,2025.0141934225867
C2H5(32) + S(14369) <=> C2H4(30) + S(18668),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442699182013447e-05,13.938314256349596,2025.0141934219037
S(127) + S(25254) <=> CF3CCH(84) + S(24998),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.44269913690805e-05,13.93831425634331,2025.0141934214619
CH2(T)(18) + S(15522) <=> CH3(19) + S(14846),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442699046378627e-05,13.938314256330692,2025.0141934228723
S(24335) + S(25254) <=> S(24320) + S(24998),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442699042873688e-05,13.938314256330203,2025.0141934225128
2-BTP(1) + BR(90) <=> BR(90) + S(164),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442698936552914e-05,13.938314256315385,2025.014193421906
S(164) + S(24148) <=> S(140) + S(24320),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442698924623371e-05,13.938314256313722,2025.0141934224082
O2(2) + S(815) <=> S(3168),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442698919984105e-05,13.938314256313076,2025.0141934219591
C3H2O(249) + CF3CCH(84) <=> S(17405),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442698863063874e-05,13.938314256305143,2025.0141934226635
S(24096) + S(25256) <=> S(24320) + S(24998),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442698756806827e-05,13.938314256290333,2025.0141934221808
BR(90) + S(8163) <=> S(10556),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.44269873632523e-05,13.938314256287478,2025.014193422352
2-BTP(1) + BR(90) <=> BR(90) + S(164),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442698728894756e-05,13.938314256286443,2025.014193421903
C2H3F2(64) + S(25256) <=> CH2CF2(57) + S(24998),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442698709126892e-05,13.938314256283688,2025.014193422478
S(3168) <=> S(3794),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442698703213102e-05,13.938314256282863,2025.0141934219082
S(24096) + S(811) <=> S(24320) + S(2474),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442698697898339e-05,13.938314256282123,2025.0141934218093
S(1697) + S(746) <=> S(1795) + S(813),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442698692519848e-05,13.938314256281373,2025.01419341973
S(24335) + S(811) <=> S(24320) + S(2474),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442698679927554e-05,13.938314256279618,2025.0141934218314
S(27340) <=> S(813),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442698677480467e-05,13.938314256279277,2025.0141934220605
S(14369) + S(4206) <=> S(1709) + S(18668),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442698622956341e-05,13.938314256271678,2025.014193421895
S(18769) + S(4206) <=> S(1709) + S(17405),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442698621745543e-05,13.938314256271509,2025.0141934220712
C2H3F2(65) + S(14369) <=> CH2CF2(57) + S(18668),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.4426986157043e-05,13.938314256270667,2025.0141934218557
C2H3(29) + S(14369) <=> C2H2(23) + S(18668),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442698608477751e-05,13.93831425626966,2025.0141934218145
CH3CHO(36) + S(1392) <=> C2H3(29) + S(839),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.44269860012962e-05,13.938314256268496,2025.0141934218825
CH3CO(34) + S(24148) <=> CH3CHO(36) + S(24320),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442698599237454e-05,13.938314256268372,2025.0141934218273
C2H(22) + S(24096) <=> C2H2(23) + S(24320),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442698598804116e-05,13.938314256268312,2025.0141934256224
S(28810) <=> S(29071),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442698595031524e-05,13.938314256267786,2025.014193421796
2-BTP(1) + C2H4(30) <=> C2H4(30) + S(164),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442698563487062e-05,13.93831425626339,2025.0141934218022
S(14846) + S(24148) <=> S(15526) + S(24320),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442698552819297e-05,13.938314256261902,2025.0141934218311
